,playerID,yearid,votedBy,ballots,needed,votes,inducted,category,needed_note,vote_share
3931,minosmi01,1992,BBWAA,430.0,323.0,69.0,N,Player,,0.16046511627906976
3932,minosmi01,1993,BBWAA,423.0,318.0,67.0,N,Player,,0.15839243498817968
3933,minosmi01,1994,BBWAA,456.0,342.0,45.0,N,Player,,0.09868421052631579
3934,minosmi01,1995,BBWAA,460.0,345.0,66.0,N,Player,,0.14347826086956522
3935,minosmi01,1996,BBWAA,470.0,353.0,62.0,N,Player,,0.13191489361702127
3936,minosmi01,1997,BBWAA,473.0,353.0,84.0,N,Player,,0.17758985200845667
3937,minosmi01,1998,BBWAA,473.0,355.0,76.0,N,Player,,0.160676532769556
3938,minosmi01,1999,BBWAA,497.0,373.0,73.0,N,Player,,0.14688128772635814
3939,minosmi01,2003,Veterans - Players,81.0,61.0,16.0,N,Player,,0.19753086419753085
3940,minosmi01,2005,Veterans - Players,80.0,60.0,12.0,N,Player,,0.15
3941,minosmi01,2006,Negro League,,,,N,Player,,
3942,minosmi01,2007,Veterans - Players,84.0,62.0,12.0,N,Player,,0.14285714285714285
3943,minosmi01,2009,Veterans - 1943 and Later,,,,Y,Player,Preliminary poll,
3944,minosmi01,2012,Veterans - Golden Era,16.0,12.0,9.0,N,Player,,0.5625
3945,minosmi01,2015,Veterans - Golden Era,16.0,12.0,8.0,N,Player,,0.5
3946,minosmi01,2022,Veterans - Golden Age Era,16.0,12.0,14.0,Y,Player,,0.875
3948,mizejo01,1960,BBWAA,269.0,202.0,45.0,N,Player,,0.16728624535315986
3949,mizejo01,1962,BBWAA,160.0,120.0,14.0,N,Player,,0.0875
3950,mizejo01,1964,BBWAA,201.0,151.0,54.0,N,Player,,0.26865671641791045
3951,mizejo01,1964,Run Off,201.0,,12.0,N,Player,Player receiving most votes inducted,0.05970149253731343
3952,mizejo01,1966,BBWAA,302.0,227.0,81.0,N,Player,,0.2682119205298013
3953,mizejo01,1967,BBWAA,292.0,219.0,89.0,N,Player,,0.3047945205479452
3954,mizejo01,1967,Run Off,306.0,,14.0,N,Player,Player receiving most votes inducted,0.0457516339869281
3955,mizejo01,1968,BBWAA,283.0,213.0,103.0,N,Player,,0.36395759717314485
3956,mizejo01,1969,BBWAA,340.0,255.0,116.0,N,Player,,0.3411764705882353
3957,mizejo01,1970,BBWAA,300.0,225.0,126.0,N,Player,,0.42
3958,mizejo01,1971,BBWAA,360.0,270.0,157.0,N,Player,,0.4361111111111111
3959,mizejo01,1972,BBWAA,396.0,297.0,157.0,N,Player,,0.39646464646464646
3960,mizejo01,1973,BBWAA,380.0,285.0,157.0,N,Player,,0.4131578947368421
3961,mizejo01,1979,Veterans,,,,N,Player,At least 1 vote,
3962,mizejo01,1980,Veterans,,,,N,Player,Finished third in voting,
3963,mizejo01,1981,Veterans,,,,Y,Player,,
3964,molitpa01,2004,BBWAA,506.0,380.0,431.0,Y,Player,,0.8517786561264822
3993,morgajo02,1990,BBWAA,444.0,333.0,363.0,Y,Player,,0.8175675675675675
3996,morrija02,2000,BBWAA,499.0,375.0,111.0,N,Player,,0.22244488977955912
3997,morrija02,2001,BBWAA,515.0,387.0,101.0,N,Player,,0.19611650485436893
3998,morrija02,2002,BBWAA,472.0,354.0,97.0,N,Player,,0.2055084745762712
3999,morrija02,2003,BBWAA,496.0,372.0,113.0,N,Player,,0.22782258064516128
4000,morrija02,2004,BBWAA,506.0,380.0,133.0,N,Player,,0.2628458498023715
4001,morrija02,2005,BBWAA,516.0,387.0,172.0,N,Player,,0.3333333333333333
4002,morrija02,2006,BBWAA,520.0,390.0,214.0,N,Player,,0.4115384615384615
4003,morrija02,2007,BBWAA,545.0,409.0,202.0,N,Player,,0.3706422018348624
4004,morrija02,2008,BBWAA,543.0,408.0,233.0,N,Player,,0.429097605893186
4005,morrija02,2009,BBWAA,539.0,405.0,237.0,N,Player,,0.4397031539888683
4006,morrija02,2010,BBWAA,539.0,405.0,282.0,N,Player,,0.5231910946196661
4007,morrija02,2011,BBWAA,581.0,436.0,311.0,N,Player,,0.5352839931153184
4008,morrija02,2012,BBWAA,573.0,430.0,382.0,N,Player,,0.6666666666666666
4009,morrija02,2013,BBWAA,569.0,427.0,385.0,N,Player,,0.6766256590509666
4010,morrija02,2014,BBWAA,571.0,429.0,351.0,N,Player,,0.6147110332749562
4011,morrija02,2018,Veterans - Modern Baseball Era,16.0,12.0,14.0,Y,Player,,0.875
4045,munsoth01,1981,BBWAA,401.0,301.0,62.0,N,Player,,0.1546134663341646
4046,munsoth01,1982,BBWAA,415.0,312.0,26.0,N,Player,,0.06265060240963856
4047,munsoth01,1983,BBWAA,374.0,281.0,18.0,N,Player,,0.0481283422459893
4048,munsoth01,1984,BBWAA,403.0,303.0,29.0,N,Player,,0.07196029776674938
4049,munsoth01,1985,BBWAA,395.0,297.0,32.0,N,Player,,0.0810126582278481
4050,munsoth01,1986,BBWAA,425.0,319.0,35.0,N,Player,,0.08235294117647059
4051,munsoth01,1987,BBWAA,413.0,310.0,28.0,N,Player,,0.06779661016949153
4052,munsoth01,1988,BBWAA,427.0,321.0,32.0,N,Player,,0.07494145199063232
4053,munsoth01,1989,BBWAA,447.0,336.0,31.0,N,Player,,0.06935123042505593
4054,munsoth01,1990,BBWAA,444.0,333.0,33.0,N,Player,,0.07432432432432433
4055,munsoth01,1991,BBWAA,443.0,333.0,28.0,N,Player,,0.06320541760722348
4056,munsoth01,1992,BBWAA,430.0,323.0,32.0,N,Player,,0.07441860465116279
4057,munsoth01,1993,BBWAA,423.0,318.0,40.0,N,Player,,0.09456264775413711
4058,munsoth01,1994,BBWAA,456.0,342.0,31.0,N,Player,,0.06798245614035088
4059,munsoth01,1995,BBWAA,460.0,345.0,30.0,N,Player,,0.06521739130434782
4060,munsoth01,2003,Veterans - Players,81.0,61.0,4.0,N,Player,,0.04938271604938271
4061,munsoth01,2005,Veterans - Players,80.0,60.0,2.0,N,Player,,0.025
4062,munsoth01,2007,Veterans - Players,84.0,62.0,6.0,N,Player,,0.07142857142857142
4063,munsoth01,2009,Veterans - 1943 and Later,,,,Y,Player,Preliminary poll,
4064,munsoth01,2020,Veterans - Modern Baseball Era,16.0,12.0,,N,Player,<3 votes,
4091,murraed02,2003,BBWAA,496.0,372.0,423.0,Y,Player,,0.8528225806451613
4102,musiast01,1969,BBWAA,340.0,255.0,317.0,Y,Player,,0.9323529411764706
4103,mussimi01,2014,BBWAA,571.0,429.0,116.0,N,Player,,0.2031523642732049
4104,mussimi01,2015,BBWAA,549.0,412.0,135.0,N,Player,,0.2459016393442623
4105,mussimi01,2016,BBWAA,440.0,330.0,189.0,N,Player,,0.42954545454545456
4106,mussimi01,2017,BBWAA,442.0,332.0,229.0,N,Player,,0.5180995475113123
4107,mussimi01,2018,BBWAA,422.0,317.0,268.0,N,Player,,0.6350710900473934
4108,mussimi01,2019,BBWAA,425.0,319.0,326.0,Y,Player,,0.7670588235294118
4155,newhoha01,1962,BBWAA,160.0,120.0,4.0,N,Player,,0.025
4156,newhoha01,1964,BBWAA,201.0,151.0,26.0,N,Player,,0.12935323383084577
4157,newhoha01,1964,Run Off,201.0,,3.0,N,Player,Player receiving most votes inducted,0.014925373134328358
4158,newhoha01,1966,BBWAA,302.0,227.0,32.0,N,Player,,0.10596026490066225
4159,newhoha01,1967,BBWAA,292.0,219.0,62.0,N,Player,,0.21232876712328766
4160,newhoha01,1967,Run Off,306.0,,13.0,N,Player,Player receiving most votes inducted,0.042483660130718956
4161,newhoha01,1968,BBWAA,283.0,213.0,67.0,N,Player,,0.23674911660777384
4162,roushed01,1937,BBWAA,201.0,151.0,10.0,N,Player,,0.04975124378109453
4163,roushed01,1938,BBWAA,262.0,197.0,9.0,N,Player,,0.03435114503816794
4164,roushed01,1939,BBWAA,274.0,206.0,8.0,N,Player,,0.029197080291970802
4165,roushed01,1942,BBWAA,233.0,175.0,1.0,N,Player,,0.004291845493562232
4166,roushed01,1945,BBWAA,247.0,186.0,5.0,N,Player,,0.020242914979757085
4167,roushed01,1946,Nominating Vote,202.0,,11.0,N,Player,Players in top 20 proceed to final ballot,0.054455445544554455
4168,roushed01,1947,BBWAA,161.0,121.0,25.0,N,Player,,0.15527950310559005
4169,roushed01,1948,BBWAA,121.0,91.0,17.0,N,Player,,0.14049586776859505
4170,roushed01,1949,BBWAA,153.0,115.0,14.0,N,Player,,0.0915032679738562
4171,roushed01,1950,BBWAA,168.0,126.0,16.0,N,Player,,0.09523809523809523
4172,roushed01,1951,BBWAA,226.0,170.0,21.0,N,Player,,0.09292035398230089
4173,roushed01,1952,BBWAA,234.0,176.0,24.0,N,Player,,0.10256410256410256
4174,roushed01,1953,BBWAA,264.0,198.0,32.0,N,Player,,0.12121212121212122
4175,roushed01,1954,BBWAA,252.0,189.0,52.0,N,Player,,0.20634920634920634
4176,roushed01,1955,BBWAA,251.0,189.0,97.0,N,Player,,0.38645418326693226
4177,roushed01,1956,BBWAA,193.0,145.0,91.0,N,Player,,0.47150259067357514
4178,roushed01,1958,BBWAA,266.0,200.0,112.0,N,Player,,0.42105263157894735
4179,roushed01,1960,BBWAA,269.0,202.0,146.0,N,Player,,0.5427509293680297
4180,roushed01,1962,Veterans,,,,Y,Player,,
4212,ruffire01,1948,BBWAA,121.0,91.0,4.0,N,Player,,0.03305785123966942
4213,ruffire01,1949,BBWAA,153.0,115.0,22.0,N,Player,,0.1437908496732026
4214,ruffire01,1949,Run Off,187.0,,4.0,N,Player,1st,0.0213903743315508
4215,ruffire01,1950,BBWAA,168.0,126.0,12.0,N,Player,,0.07142857142857142
4216,ruffire01,1951,BBWAA,226.0,170.0,9.0,N,Player,,0.03982300884955752
4217,ruffire01,1952,BBWAA,234.0,176.0,10.0,N,Player,,0.042735042735042736
4218,ruffire01,1953,BBWAA,264.0,198.0,24.0,N,Player,,0.09090909090909091
4219,ruffire01,1954,BBWAA,252.0,189.0,29.0,N,Player,,0.11507936507936507
4220,ruffire01,1955,BBWAA,251.0,189.0,60.0,N,Player,,0.23904382470119523
4221,ruffire01,1956,BBWAA,193.0,145.0,97.0,N,Player,,0.5025906735751295
4222,ruffire01,1958,BBWAA,266.0,200.0,99.0,N,Player,,0.37218045112781956
4223,ruffire01,1960,BBWAA,269.0,202.0,86.0,N,Player,,0.31970260223048325
4224,ruffire01,1962,BBWAA,160.0,120.0,72.0,N,Player,,0.45
4225,ruffire01,1964,BBWAA,201.0,151.0,141.0,N,Player,,0.7014925373134329
4226,ruffire01,1964,Run Off,201.0,,184.0,N,Player,Player receiving most votes inducted,0.9154228855721394
4227,ruffire01,1966,BBWAA,302.0,227.0,208.0,N,Player,,0.6887417218543046
4228,ruffire01,1967,BBWAA,292.0,219.0,212.0,N,Player,,0.726027397260274
4229,ruffire01,1967,Run Off,306.0,,266.0,Y,Player,Player receiving most votes inducted,0.869281045751634
4232,ruperja99,2007,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors),
4233,ruperja99,2010,Veterans - Executives,16.0,12.0,7.0,N,Executive,,0.4375
4234,ruperja99,2013,Veterans - Pre-Integration Era,16.0,12.0,15.0,Y,Executive,,0.9375
4235,rusieam01,1936,Veterans,78.0,59.0,11.0,N,Player,,0.14102564102564102
4236,rusieam01,1937,BBWAA,201.0,151.0,1.0,N,Player,,0.004975124378109453
4237,rusieam01,1938,BBWAA,262.0,197.0,8.0,N,Player,,0.030534351145038167
4238,rusieam01,1939,BBWAA,274.0,206.0,6.0,N,Player,,0.021897810218978103
4239,rusieam01,1942,BBWAA,233.0,175.0,1.0,N,Player,,0.004291845493562232
4240,rusieam01,1945,BBWAA,247.0,186.0,1.0,N,Player,,0.004048582995951417
4241,rusieam01,1953,Veterans,,,,N,Player,,
4242,rusieam01,1955,Veterans,,,,N,Player,,
4243,rusieam01,1957,Veterans,,,,N,Player,,
4244,rusieam01,1959,Veterans,,,,N,Player,,
4245,rusieam01,1961,Veterans,,,,N,Player,Finalist,
4246,rusieam01,1962,Veterans,,,,N,Player,Preliminary poll,
4247,rusieam01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A,
4248,rusieam01,1964,Veterans,,,,N,Player,,
4249,rusieam01,1968,Veterans,,,,N,Player,,
4250,rusieam01,1974,Veterans,,,,N,Player,,
4251,rusieam01,1975,Veterans,,,,N,Player,,
4252,rusieam01,1976,Veterans,,,,N,Player,,
4253,rusieam01,1977,Veterans,,,,Y,Player,,
4256,ruthba01,1936,BBWAA,226.0,170.0,215.0,Y,Player,,0.9513274336283186
4270,ryanno01,1999,BBWAA,497.0,373.0,491.0,Y,Player,,0.9879275653923542
4292,sandbry01,2003,BBWAA,496.0,372.0,244.0,N,Player,,0.49193548387096775
4293,sandbry01,2004,BBWAA,506.0,380.0,309.0,N,Player,,0.6106719367588933
4294,sandbry01,2005,BBWAA,516.0,387.0,393.0,Y,Player,,0.7616279069767442
4301,santolo99,1980,Veterans,,,,N,Player,,
4302,santolo99,1982,Veterans,,,,N,Player,,
4303,santolo99,1995,Veterans,,,,N,Player,,
4304,santolo99,2006,Negro League,,,,Y,Player,,
4305,santoro01,1980,BBWAA,385.0,289.0,15.0,N,Player,,0.03896103896103896
4306,santoro01,1985,BBWAA,395.0,297.0,53.0,N,Player,,0.1341772151898734
4307,santoro01,1986,BBWAA,425.0,319.0,64.0,N,Player,,0.15058823529411763
4308,santoro01,1987,BBWAA,413.0,310.0,78.0,N,Player,,0.18886198547215496
4309,santoro01,1988,BBWAA,427.0,321.0,108.0,N,Player,,0.2529274004683841
4310,santoro01,1989,BBWAA,447.0,336.0,75.0,N,Player,,0.16778523489932887
4311,santoro01,1990,BBWAA,444.0,333.0,96.0,N,Player,,0.21621621621621623
4312,santoro01,1991,BBWAA,443.0,333.0,116.0,N,Player,,0.2618510158013544
4313,santoro01,1992,BBWAA,430.0,323.0,136.0,N,Player,,0.31627906976744186
4314,santoro01,1993,BBWAA,423.0,318.0,155.0,N,Player,,0.3664302600472813
4315,santoro01,1994,BBWAA,456.0,342.0,150.0,N,Player,,0.32894736842105265
4316,santoro01,1995,BBWAA,460.0,345.0,139.0,N,Player,,0.30217391304347824
4317,santoro01,1996,BBWAA,470.0,353.0,174.0,N,Player,,0.3702127659574468
4318,santoro01,1997,BBWAA,473.0,353.0,186.0,N,Player,,0.39323467230443976
4319,santoro01,1998,BBWAA,473.0,355.0,204.0,N,Player,,0.4312896405919662
4320,santoro01,2003,Veterans - Players,81.0,61.0,46.0,N,Player,,0.5679012345679012
4321,santoro01,2005,Veterans - Players,80.0,60.0,52.0,N,Player,,0.65
4322,santoro01,2007,Veterans - Players,84.0,62.0,57.0,N,Player,,0.6785714285714286
4323,santoro01,2009,Veterans - 1943 and Later,64.0,48.0,39.0,N,Player,,0.609375
4324,santoro01,2012,Veterans - Golden Era,16.0,12.0,15.0,Y,Player,,0.9375
4338,schalra01,1936,BBWAA,226.0,170.0,4.0,N,Player,,0.017699115044247787
4339,schalra01,1937,BBWAA,201.0,151.0,24.0,N,Player,,0.11940298507462686
4340,schalra01,1938,BBWAA,262.0,197.0,45.0,N,Player,,0.1717557251908397
4341,schalra01,1939,BBWAA,274.0,206.0,35.0,N,Player,,0.12773722627737227
4342,schalra01,1942,BBWAA,233.0,175.0,53.0,N,Player,,0.22746781115879827
4343,schalra01,1945,BBWAA,247.0,186.0,33.0,N,Player,,0.13360323886639677
4344,schalra01,1946,Nominating Vote,202.0,,36.0,N,Player,Players in top 20 proceed to final ballot,0.1782178217821782
4345,schalra01,1947,BBWAA,161.0,121.0,50.0,N,Player,,0.3105590062111801
4346,schalra01,1948,BBWAA,121.0,91.0,22.0,N,Player,,0.18181818181818182
4347,schalra01,1949,BBWAA,153.0,115.0,24.0,N,Player,,0.1568627450980392
4348,schalra01,1949,Run Off,187.0,,17.0,N,Player,1st,0.09090909090909091
4349,schalra01,1950,BBWAA,168.0,126.0,16.0,N,Player,,0.09523809523809523
4350,schalra01,1951,BBWAA,226.0,170.0,37.0,N,Player,,0.16371681415929204
4351,schalra01,1952,BBWAA,234.0,176.0,44.0,N,Player,,0.18803418803418803
4352,schalra01,1953,BBWAA,264.0,198.0,52.0,N,Player,,0.19696969696969696
4353,schalra01,1954,BBWAA,252.0,189.0,54.0,N,Player,,0.21428571428571427
4354,schalra01,1955,BBWAA,251.0,189.0,113.0,N,Player,,0.450199203187251
4355,schalra01,1955,Veterans,,,,Y,Player,,
4376,schmimi01,1995,BBWAA,460.0,345.0,444.0,Y,Player,,0.9652173913043478
4377,schoere01,1969,BBWAA,340.0,255.0,65.0,N,Player,,0.19117647058823528
4378,schoere01,1970,BBWAA,300.0,225.0,97.0,N,Player,,0.3233333333333333
4379,schoere01,1971,BBWAA,360.0,270.0,123.0,N,Player,,0.3416666666666667
4380,schoere01,1972,BBWAA,396.0,297.0,104.0,N,Player,,0.26262626262626265
4381,schoere01,1973,BBWAA,380.0,285.0,96.0,N,Player,,0.25263157894736843
4382,schoere01,1974,BBWAA,365.0,274.0,110.0,N,Player,,0.3013698630136986
4383,schoere01,1975,BBWAA,362.0,272.0,94.0,N,Player,,0.2596685082872928
4384,schoere01,1976,BBWAA,388.0,291.0,129.0,N,Player,,0.3324742268041237
4385,schoere01,1977,BBWAA,383.0,288.0,105.0,N,Player,,0.2741514360313316
4386,schoere01,1978,BBWAA,379.0,285.0,130.0,N,Player,,0.34300791556728233
4387,schoere01,1979,BBWAA,432.0,324.0,159.0,N,Player,,0.3680555555555556
4388,schoere01,1980,BBWAA,385.0,289.0,164.0,N,Player,,0.42597402597402595
4389,schoere01,1981,BBWAA,401.0,301.0,166.0,N,Player,,0.4139650872817955
4390,schoere01,1982,BBWAA,415.0,312.0,135.0,N,Player,,0.3253012048192771
4391,schoere01,1983,BBWAA,374.0,281.0,146.0,N,Player,,0.39037433155080214
4392,schoere01,1987,Veterans,,,,N,Player,,
4393,schoere01,1988,Veterans,18.0,14.0,,N,Player,,
4394,schoere01,1989,Veterans,,,,Y,Player,,
4408,schurjo99,2017,Veterans - Today's Game Era,16.0,12.0,16.0,Y,Executive,,1.0
4433,seaveto01,1992,BBWAA,430.0,323.0,425.0,Y,Player,,0.9883720930232558
4437,seleefr99,1953,Veterans,,,,N,Manager,,
4438,seleefr99,1955,Veterans,,,,N,Manager,,
4439,seleefr99,1957,Veterans,,,,N,Manager,,
4440,seleefr99,1959,Veterans,,,,N,Manager,,
4441,seleefr99,1995,Veterans,,,,N,Manager,,
4442,seleefr99,1999,Veterans,,,,Y,Manager,,
4443,seligbu99,2017,Veterans - Today's Game Era,16.0,12.0,15.0,Y,Executive,,0.9375
4452,seweljo01,1937,BBWAA,201.0,151.0,1.0,N,Player,,0.004975124378109453
4453,seweljo01,1948,BBWAA,121.0,91.0,1.0,N,Player,,0.008264462809917356
4454,seweljo01,1954,BBWAA,252.0,189.0,1.0,N,Player,,0.003968253968253968
4455,seweljo01,1955,BBWAA,251.0,189.0,1.0,N,Player,,0.00398406374501992
4456,seweljo01,1956,BBWAA,193.0,145.0,3.0,N,Player,,0.015544041450777202
4457,seweljo01,1958,BBWAA,266.0,200.0,1.0,N,Player,,0.0037593984962406013
4458,seweljo01,1960,BBWAA,269.0,202.0,23.0,N,Player,,0.08550185873605948
4459,seweljo01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,
4460,seweljo01,1964,Veterans,,,,N,Player,,
4461,seweljo01,1971,Veterans,,,,N,Player,,
4462,seweljo01,1975,Veterans,,,,N,Player,,
4463,seweljo01,1976,Veterans,,,,N,Player,,
4464,seweljo01,1977,Veterans,,,,Y,Player,,
4469,newhoha01,1969,BBWAA,340.0,255.0,82.0,N,Player,,0.2411764705882353
4470,newhoha01,1970,BBWAA,300.0,225.0,80.0,N,Player,,0.26666666666666666
4471,newhoha01,1971,BBWAA,360.0,270.0,94.0,N,Player,,0.2611111111111111
4472,newhoha01,1972,BBWAA,396.0,297.0,92.0,N,Player,,0.23232323232323232
4473,newhoha01,1973,BBWAA,380.0,285.0,79.0,N,Player,,0.20789473684210527
4474,newhoha01,1974,BBWAA,365.0,274.0,73.0,N,Player,,0.2
4475,newhoha01,1975,BBWAA,362.0,272.0,155.0,N,Player,,0.4281767955801105
4476,newhoha01,1981,Veterans,,,,N,Player,,
4477,newhoha01,1982,Veterans,,,,N,Player,,
4478,newhoha01,1984,Veterans,,,,N,Player,,
4479,newhoha01,1985,Veterans,,,,N,Player,,
4480,newhoha01,1988,Veterans,18.0,14.0,,N,Player,,
4481,newhoha01,1989,Veterans,,,,N,Player,,
4482,newhoha01,1990,Veterans,14.0,11.0,,N,Player,Made first cut - from initial list of 25,
4483,newhoha01,1991,Veterans,16.0,12.0,,N,Player,,
4484,newhoha01,1992,Veterans,16.0,12.0,,Y,Player,,
4502,nichoki01,1936,Veterans,78.0,59.0,3.0,N,Player,,0.038461538461538464
4503,nichoki01,1938,BBWAA,262.0,197.0,3.0,N,Player,,0.011450381679389313
4504,nichoki01,1939,BBWAA,274.0,206.0,7.0,N,Player,,0.025547445255474453
4505,nichoki01,1942,BBWAA,233.0,175.0,5.0,N,Player,,0.02145922746781116
4506,nichoki01,1945,BBWAA,247.0,186.0,5.0,N,Player,,0.020242914979757085
4507,nichoki01,1946,Nominating Vote,202.0,,1.0,N,Player,Players in top 20 proceed to final ballot,0.0049504950495049506
4508,nichoki01,1949,Old Timers,,,,Y,Player,,
4510,niekrph01,1993,BBWAA,423.0,318.0,278.0,N,Player,,0.6572104018912529
4511,niekrph01,1994,BBWAA,456.0,342.0,273.0,N,Player,,0.5986842105263158
4512,niekrph01,1995,BBWAA,460.0,345.0,286.0,N,Player,,0.6217391304347826
4513,niekrph01,1996,BBWAA,470.0,353.0,321.0,N,Player,,0.6829787234042554
4514,niekrph01,1997,BBWAA,473.0,353.0,380.0,Y,Player,,0.8033826638477801
4521,odayha01,1953,Veterans,,,,N,Umpire,,
4522,odayha01,1976,Veterans,,,,N,Umpire,,
4523,odayha01,1980,Veterans,,,,N,Umpire,,
4524,odayha01,1982,Veterans,,,,N,Umpire,,
4525,odayha01,1995,Veterans,,,,N,Umpire,,
4526,odayha01,2003,Veterans - Contributors,,,,N,Umpire,Preliminary ballot (60 contributors),
4527,odayha01,2007,Veterans - Contributors,,,,N,Umpire,Preliminary ballot (60 contributors),
4528,odayha01,2008,Veterans - Managers and Umpires,16.0,12.0,4.0,N,Umpire,,0.25
4529,odayha01,2010,Veterans - Managers and Umpires,16.0,12.0,8.0,N,Umpire,,0.5
4530,odayha01,2013,Veterans - Pre-Integration Era,16.0,12.0,15.0,Y,Umpire,,0.9375
4566,olivato01,1982,BBWAA,415.0,312.0,63.0,N,Player,,0.15180722891566265
4567,olivato01,1983,BBWAA,374.0,281.0,75.0,N,Player,,0.20053475935828877
4568,olivato01,1984,BBWAA,403.0,303.0,124.0,N,Player,,0.3076923076923077
4569,olivato01,1985,BBWAA,395.0,297.0,114.0,N,Player,,0.28860759493670884
4570,olivato01,1986,BBWAA,425.0,319.0,154.0,N,Player,,0.3623529411764706
4571,olivato01,1987,BBWAA,413.0,310.0,160.0,N,Player,,0.387409200968523
4572,olivato01,1988,BBWAA,427.0,321.0,202.0,N,Player,,0.47306791569086654
4573,olivato01,1989,BBWAA,447.0,336.0,135.0,N,Player,,0.30201342281879195
4574,olivato01,1990,BBWAA,444.0,333.0,142.0,N,Player,,0.31981981981981983
4575,olivato01,1991,BBWAA,443.0,333.0,160.0,N,Player,,0.3611738148984199
4576,olivato01,1992,BBWAA,430.0,323.0,175.0,N,Player,,0.4069767441860465
4577,olivato01,1993,BBWAA,423.0,318.0,157.0,N,Player,,0.37115839243498816
4578,olivato01,1994,BBWAA,456.0,342.0,158.0,N,Player,,0.34649122807017546
4579,olivato01,1995,BBWAA,460.0,345.0,149.0,N,Player,,0.3239130434782609
4580,olivato01,1996,BBWAA,470.0,353.0,170.0,N,Player,,0.3617021276595745
4581,olivato01,2000,Veterans,,,,N,Player,,
4582,olivato01,2001,Veterans,,,,N,Player,,
4583,olivato01,2003,Veterans - Players,81.0,61.0,48.0,N,Player,,0.5925925925925926
4584,olivato01,2005,Veterans - Players,80.0,60.0,45.0,N,Player,,0.5625
4585,olivato01,2007,Veterans - Players,84.0,62.0,47.0,N,Player,,0.5595238095238095
4586,olivato01,2009,Veterans - 1943 and Later,64.0,48.0,33.0,N,Player,,0.515625
4587,olivato01,2012,Veterans - Golden Era,16.0,12.0,8.0,N,Player,,0.5
4588,olivato01,2015,Veterans - Golden Era,16.0,12.0,11.0,N,Player,,0.6875
4589,olivato01,2022,Veterans - Golden Age Era,16.0,12.0,12.0,Y,Player,,0.75
4597,omallwa99,1980,Veterans,,,,N,Executive,,
4598,omallwa99,1981,Veterans,,,,N,Executive,,
4599,omallwa99,1982,Veterans,,,,N,Executive,,
4600,omallwa99,1983,Veterans,,,,N,Executive,,
4601,omallwa99,1984,Veterans,,,2.0,N,Executive,,
4602,omallwa99,1985,Veterans,,,,N,Executive,,
4603,omallwa99,1988,Veterans,,,,N,Executive,,
4604,omallwa99,1989,Veterans,17.0,13.0,,N,Executive,,
4605,omallwa99,1997,Veterans,,,,N,Executive,,
4606,omallwa99,1998,Veterans,,,,N,Executive,,
4607,omallwa99,2001,Veterans,,,,N,Executive,,
4608,omallwa99,2003,Veterans - Contributors,79.0,60.0,38.0,N,Executive,,0.4810126582278481
4609,omallwa99,2007,Veterans - Contributors,81.0,61.0,36.0,,Executive,,0.4444444444444444
4610,omallwa99,2008,Veterans - Executives,12.0,9.0,9.0,Y,Executive,,0.75
4612,oneilbu01,2006,Negro League,,,,N,Player,,
4613,oneilbu01,2022,Veterans - Early Baseball Era,16.0,12.0,13.0,Y,Executive,,0.8125
4628,orourji01,1945,Old Timers,,,,Y,Player,,
4629,ortizda01,2022,BBWAA,394.0,296.0,307.0,Y,Player,,0.7791878172588832
4638,ottme01,1949,BBWAA,153.0,115.0,94.0,N,Player,,0.6143790849673203
4639,ottme01,1949,Run Off,187.0,,128.0,N,Player,1st,0.6844919786096256
4640,ottme01,1950,BBWAA,168.0,126.0,115.0,N,Player,,0.6845238095238095
4641,ottme01,1951,BBWAA,226.0,170.0,197.0,Y,Player,,0.8716814159292036
4652,paigesa01,1951,BBWAA,226.0,170.0,1.0,N,Player,,0.004424778761061947
4653,paigesa01,1971,Negro League,,,,Y,Player,,
4656,palmeji01,1990,BBWAA,444.0,333.0,411.0,Y,Player,,0.9256756756756757
4715,pennohe01,1937,BBWAA,201.0,151.0,15.0,N,Player,,0.07462686567164178
